target_rate,actual_rps,success,duration_s,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,max_itl_ms,mean_e2e_ms,median_e2e_ms,p99_e2e_ms,input_tps,output_tps,peak_output_tps,concurrency
0.25,0.28,32,112.76,3193.38,3048.60,4727.68,15.77,7.87,70.52,16.13,4.83,3445.53,4995.75,4768.46,8882.86,4658.68,43.31,299.00,1.42
0.5,0.55,32,57.86,3135.77,2894.50,5549.02,35.15,11.73,336.63,28.75,5.16,4547.73,5950.02,4870.32,11845.24,9078.87,84.41,492.00,3.29
1.0,0.88,32,36.42,12563.05,12813.04,21759.54,25.43,16.66,107.47,28.49,12.16,16841.24,15836.81,16031.87,25319.98,14421.21,134.09,1441.00,13.91
1.5,1.05,32,30.36,15271.35,16187.01,23399.89,13.98,3.16,118.37,50.08,7.59,13779.20,18088.04,17391.61,27882.17,17299.77,160.85,741.00,19.06
2.0,1.14,32,28.06,15536.15,16315.16,21683.38,20.13,9.28,161.81,43.69,10.68,21445.58,19011.31,18707.82,25884.80,18718.07,174.03,1302.00,21.68
3.0,1.09,32,29.34,22352.70,22140.05,27518.84,5.27,0.75,83.20,23.43,6.90,13429.60,23027.96,22652.01,27717.88,17900.39,166.44,518.00,25.11
