target_rate,actual_rps,successful,duration_s,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,p95_itl_ms,p99_itl_ms,max_itl_ms,mean_e2e_ms,median_e2e_ms,p90_e2e_ms,p99_e2e_ms,input_tput,output_tput,peak_output_tput,concurrency
0.1,0.11,32,286.39,11818.75,11695.31,16403.69,27.63,14.00,160.49,28.55,13.00,15.14,116.78,4906.32,14528.78,13795.06,18720.37,21588.33,1833.89,17.05,214.00,1.62
0.25,0.22,32,146.11,28433.96,29537.58,51055.61,74.59,48.02,441.21,106.32,17.06,24.94,3737.09,18483.79,36034.23,35380.63,60340.90,64423.17,3594.38,33.43,443.00,7.89
0.5,0.24,32,132.55,44696.68,44119.35,75519.77,67.93,56.32,260.15,340.68,14.47,3420.84,5416.57,7004.68,55304.33,55680.23,79701.35,82266.71,3962.41,36.85,201.00,13.35
1.0,0.25,32,127.53,60362.64,58358.94,96738.02,112.86,106.10,329.76,365.70,15.41,3291.41,3423.79,19400.51,75885.45,81227.39,101672.56,103309.74,4118.22,38.30,288.00,19.04
1.5,0.22,32,143.34,69430.25,63997.61,121315.38,31.44,21.03,160.77,172.35,13.63,15.82,3853.73,21447.92,74640.05,71504.54,114119.73,125478.58,3663.92,34.07,199.00,16.66
2.0,0.24,32,131.42,68674.87,66720.75,114812.00,41.84,41.71,217.87,219.89,14.34,19.74,3856.23,19595.67,75837.21,74143.51,115455.88,118103.34,3996.11,37.16,241.00,18.47
3.0,0.26,32,125.05,73992.89,73166.54,109967.29,150.23,40.19,1487.11,134.02,22.31,26.61,1484.12,30443.99,82946.37,73695.17,117184.05,117944.29,4199.97,39.06,521.00,21.23
